id,new_house_transaction_amount
2024 Sep_sector 71,0
2024 Sep_sector 72,0
2024 Sep_sector 73,0
2024 Sep_sector 74,0
2024 Sep_sector 75,0
2024 Sep_sector 76,29880
2024 Sep_sector 77,87725
2024 Sep_sector 78,42888
2024 Sep_sector 79,30647
2024 Sep_sector 80,28081
2024 Sep_sector 81,24513
2024 Sep_sector 82,0
2024 Sep_sector 83,57855
2024 Sep_sector 84,6888
2024 Sep_sector 85,146943
2024 Sep_sector 86,85879
2024 Sep_sector 87,0
2024 Sep_sector 88,0
2024 Sep_sector 89,0
2024 Sep_sector 90,5320
2024 Sep_sector 91,25484
2024 Sep_sector 92,0
2024 Sep_sector 93,53140
2024 Sep_sector 94,0
2024 Sep_sector 95,0
2024 Sep_sector 96,0
2024 Oct_sector 1,0
2024 Oct_sector 2,0
2024 Oct_sector 3,41030
2024 Oct_sector 4,32386
2024 Oct_sector 5,3421
2024 Oct_sector 6,15669
2024 Oct_sector 7,10594
2024 Oct_sector 8,3459
2024 Oct_sector 9,14393
2024 Oct_sector 10,53065
2024 Oct_sector 11,582
2024 Oct_sector 12,0
2024 Oct_sector 13,2164
2024 Oct_sector 14,13764
2024 Oct_sector 15,120293
2024 Oct_sector 16,81230
2024 Oct_sector 17,3814
2024 Oct_sector 18,40578
2024 Oct_sector 19,0
2024 Oct_sector 20,6098
2024 Oct_sector 21,22577
2024 Oct_sector 22,17294
2024 Oct_sector 23,32871
2024 Oct_sector 24,96867
2024 Oct_sector 25,46923
2024 Oct_sector 26,0
2024 Oct_sector 27,7243
2024 Oct_sector 28,0
2024 Oct_sector 29,24590
2024 Oct_sector 30,38311
2024 Oct_sector 31,1227
2024 Oct_sector 32,234483
2024 Oct_sector 33,0
2024 Oct_sector 34,127132
2024 Oct_sector 35,15790
2024 Oct_sector 36,132758
2024 Oct_sector 37,0
2024 Oct_sector 38,92891
2024 Oct_sector 39,0
2024 Oct_sector 40,6112
2024 Oct_sector 41,0
2024 Oct_sector 42,23806
2024 Oct_sector 43,17820
2024 Oct_sector 44,0
2024 Oct_sector 45,192847
2024 Oct_sector 46,2012
2024 Oct_sector 47,22115
2024 Oct_sector 48,30317
2024 Oct_sector 49,0
2024 Oct_sector 50,20772
2024 Oct_sector 51,15348
2024 Oct_sector 52,0
2024 Oct_sector 53,0
2024 Oct_sector 54,68060
2024 Oct_sector 55,116621
2024 Oct_sector 56,0
2024 Oct_sector 57,34840
2024 Oct_sector 58,0
2024 Oct_sector 59,28744
2024 Oct_sector 60,18105
2024 Oct_sector 61,70480
2024 Oct_sector 62,23944
2024 Oct_sector 63,18346
2024 Oct_sector 64,17178
2024 Oct_sector 65,11284
2024 Oct_sector 66,38369
2024 Oct_sector 67,0
2024 Oct_sector 68,18565
2024 Oct_sector 69,4364
2024 Oct_sector 70,1376
2024 Oct_sector 71,6570
2024 Oct_sector 72,0
2024 Oct_sector 73,0
2024 Oct_sector 74,0
2024 Oct_sector 75,0
2024 Oct_sector 76,36072
2024 Oct_sector 77,96897
2024 Oct_sector 78,35893
2024 Oct_sector 79,75728
2024 Oct_sector 80,14680
2024 Oct_sector 81,10898
2024 Oct_sector 82,0
2024 Oct_sector 83,63127
2024 Oct_sector 84,15311
2024 Oct_sector 85,110568
2024 Oct_sector 86,27505
2024 Oct_sector 87,0
2024 Oct_sector 88,210
2024 Oct_sector 89,0
2024 Oct_sector 90,5603
2024 Oct_sector 91,30666
2024 Oct_sector 92,4835
2024 Oct_sector 93,0
2024 Oct_sector 94,0
2024 Oct_sector 95,0
2024 Oct_sector 96,0
2024 Nov_sector 1,9087
2024 Nov_sector 2,0
2024 Nov_sector 3,37801
2024 Nov_sector 4,68607
2024 Nov_sector 5,2025
2024 Nov_sector 6,15958
2024 Nov_sector 7,12535
2024 Nov_sector 8,5795
2024 Nov_sector 9,20750
2024 Nov_sector 10,48292
2024 Nov_sector 11,369
2024 Nov_sector 12,0
2024 Nov_sector 13,6041
2024 Nov_sector 14,4018
2024 Nov_sector 15,129332
2024 Nov_sector 16,54575
2024 Nov_sector 17,8691
2024 Nov_sector 18,15124
2024 Nov_sector 19,0
2024 Nov_sector 20,0
2024 Nov_sector 21,18575
2024 Nov_sector 22,17439
2024 Nov_sector 23,29609
2024 Nov_sector 24,71532
2024 Nov_sector 25,50755
2024 Nov_sector 26,0
2024 Nov_sector 27,8874
2024 Nov_sector 28,8512
2024 Nov_sector 29,29369
2024 Nov_sector 30,42426
2024 Nov_sector 31,0
2024 Nov_sector 32,124079
2024 Nov_sector 33,0
2024 Nov_sector 34,116066
2024 Nov_sector 35,20718
2024 Nov_sector 36,155827
2024 Nov_sector 37,12934
2024 Nov_sector 38,75691
2024 Nov_sector 39,0
2024 Nov_sector 40,7777
2024 Nov_sector 41,0
2024 Nov_sector 42,12095
2024 Nov_sector 43,0
2024 Nov_sector 44,0
2024 Nov_sector 45,200592
2024 Nov_sector 46,1770
2024 Nov_sector 47,18847
2024 Nov_sector 48,47658
2024 Nov_sector 49,0
2024 Nov_sector 50,21569
2024 Nov_sector 51,0
2024 Nov_sector 52,0
2024 Nov_sector 53,0
2024 Nov_sector 54,64030
2024 Nov_sector 55,57685
2024 Nov_sector 56,0
2024 Nov_sector 57,24754
2024 Nov_sector 58,0
2024 Nov_sector 59,30752
2024 Nov_sector 60,14209
2024 Nov_sector 61,55219
2024 Nov_sector 62,25149
2024 Nov_sector 63,1799
2024 Nov_sector 64,14124
2024 Nov_sector 65,6606
2024 Nov_sector 66,17370
2024 Nov_sector 67,0
2024 Nov_sector 68,14638
2024 Nov_sector 69,2888
2024 Nov_sector 70,1791
2024 Nov_sector 71,2228
2024 Nov_sector 72,0
2024 Nov_sector 73,0
2024 Nov_sector 74,0
2024 Nov_sector 75,0
2024 Nov_sector 76,25541
2024 Nov_sector 77,84689
2024 Nov_sector 78,25566
2024 Nov_sector 79,36792
2024 Nov_sector 80,7848
2024 Nov_sector 81,2950
2024 Nov_sector 82,0
2024 Nov_sector 83,70347
2024 Nov_sector 84,11558
2024 Nov_sector 85,109303
2024 Nov_sector 86,0
2024 Nov_sector 87,0
2024 Nov_sector 88,937
2024 Nov_sector 89,0
2024 Nov_sector 90,5055
2024 Nov_sector 91,27334
2024 Nov_sector 92,0
2024 Nov_sector 93,303
2024 Nov_sector 94,5614
2024 Nov_sector 95,0
2024 Nov_sector 96,0
2024 Dec_sector 1,19187
2024 Dec_sector 2,0
2024 Dec_sector 3,40397
2024 Dec_sector 4,77268
2024 Dec_sector 5,2693
2024 Dec_sector 6,20129
2024 Dec_sector 7,10573
2024 Dec_sector 8,11983
2024 Dec_sector 9,19809
2024 Dec_sector 10,59761
2024 Dec_sector 11,2249
2024 Dec_sector 12,0
2024 Dec_sector 13,17055
2024 Dec_sector 14,9548
2024 Dec_sector 15,138869
2024 Dec_sector 16,89225
2024 Dec_sector 17,11748
2024 Dec_sector 18,13422
2024 Dec_sector 19,0
2024 Dec_sector 20,0
2024 Dec_sector 21,26982
2024 Dec_sector 22,80673
2024 Dec_sector 23,36668
2024 Dec_sector 24,133901
2024 Dec_sector 25,37931
2024 Dec_sector 26,0
2024 Dec_sector 27,11730
2024 Dec_sector 28,78816
2024 Dec_sector 29,33669
2024 Dec_sector 30,40071
2024 Dec_sector 31,0
2024 Dec_sector 32,174544
2024 Dec_sector 33,0
2024 Dec_sector 34,142314
2024 Dec_sector 35,18973
2024 Dec_sector 36,163763
2024 Dec_sector 37,6911
2024 Dec_sector 38,126654
2024 Dec_sector 39,0
2024 Dec_sector 40,9311
2024 Dec_sector 41,0
2024 Dec_sector 42,11005
2024 Dec_sector 43,3217
2024 Dec_sector 44,0
2024 Dec_sector 45,166428
2024 Dec_sector 46,4981
2024 Dec_sector 47,42502
2024 Dec_sector 48,49302
2024 Dec_sector 49,0
2024 Dec_sector 50,26119
2024 Dec_sector 51,19845
2024 Dec_sector 52,0
2024 Dec_sector 53,0
2024 Dec_sector 54,73559
2024 Dec_sector 55,171115
2024 Dec_sector 56,0
2024 Dec_sector 57,34911
2024 Dec_sector 58,0
2024 Dec_sector 59,41657
2024 Dec_sector 60,15409
2024 Dec_sector 61,87688
2024 Dec_sector 62,21497
2024 Dec_sector 63,1855
2024 Dec_sector 64,17917
2024 Dec_sector 65,37899
2024 Dec_sector 66,123784
2024 Dec_sector 67,0
2024 Dec_sector 68,15319
2024 Dec_sector 69,7015
2024 Dec_sector 70,0
2024 Dec_sector 71,5120
2024 Dec_sector 72,0
2024 Dec_sector 73,0
2024 Dec_sector 74,0
2024 Dec_sector 75,0
2024 Dec_sector 76,27372
2024 Dec_sector 77,77519
2024 Dec_sector 78,29588
2024 Dec_sector 79,69620
2024 Dec_sector 80,76651
2024 Dec_sector 81,0
2024 Dec_sector 82,0
2024 Dec_sector 83,88289
2024 Dec_sector 84,13890
2024 Dec_sector 85,164464
2024 Dec_sector 86,18669
2024 Dec_sector 87,0
2024 Dec_sector 88,0
2024 Dec_sector 89,0
2024 Dec_sector 90,18850
2024 Dec_sector 91,34344
2024 Dec_sector 92,5132
2024 Dec_sector 93,0
2024 Dec_sector 94,10794
2024 Dec_sector 95,0
2024 Dec_sector 96,0
2025 Jan_sector 1,31805
2025 Jan_sector 2,2700
2025 Jan_sector 3,33588
2025 Jan_sector 4,49470
2025 Jan_sector 5,2189
2025 Jan_sector 6,29833
2025 Jan_sector 7,4076
2025 Jan_sector 8,1871
2025 Jan_sector 9,19356
2025 Jan_sector 10,23446
2025 Jan_sector 11,0
2025 Jan_sector 12,0
2025 Jan_sector 13,2766
2025 Jan_sector 14,7664
2025 Jan_sector 15,133192
2025 Jan_sector 16,64210
2025 Jan_sector 17,1444
2025 Jan_sector 18,28339
2025 Jan_sector 19,0
2025 Jan_sector 20,22134
2025 Jan_sector 21,20534
2025 Jan_sector 22,25190
2025 Jan_sector 23,24295
2025 Jan_sector 24,60237
2025 Jan_sector 25,35580
2025 Jan_sector 26,0
2025 Jan_sector 27,6782
2025 Jan_sector 28,48563
2025 Jan_sector 29,18990
2025 Jan_sector 30,47265
2025 Jan_sector 31,0
2025 Jan_sector 32,451840
2025 Jan_sector 33,0
2025 Jan_sector 34,113252
2025 Jan_sector 35,20126
2025 Jan_sector 36,103283
2025 Jan_sector 37,9873
2025 Jan_sector 38,69884
2025 Jan_sector 39,0
2025 Jan_sector 40,7533
2025 Jan_sector 41,0
2025 Jan_sector 42,19334
2025 Jan_sector 43,13393
2025 Jan_sector 44,0
2025 Jan_sector 45,164011
2025 Jan_sector 46,0
2025 Jan_sector 47,32090
2025 Jan_sector 48,32162
2025 Jan_sector 49,0
2025 Jan_sector 50,31052
2025 Jan_sector 51,2179
2025 Jan_sector 52,0
2025 Jan_sector 53,0
2025 Jan_sector 54,74716
2025 Jan_sector 55,70993
2025 Jan_sector 56,0
2025 Jan_sector 57,28420
2025 Jan_sector 58,0
2025 Jan_sector 59,39041
2025 Jan_sector 60,12222
2025 Jan_sector 61,27457
2025 Jan_sector 62,18144
2025 Jan_sector 63,0
2025 Jan_sector 64,17772
2025 Jan_sector 65,17104
2025 Jan_sector 66,25921
2025 Jan_sector 67,0
2025 Jan_sector 68,16904
2025 Jan_sector 69,0
2025 Jan_sector 70,2936
2025 Jan_sector 71,9672
2025 Jan_sector 72,0
2025 Jan_sector 73,0
2025 Jan_sector 74,0
2025 Jan_sector 75,0
2025 Jan_sector 76,36167
2025 Jan_sector 77,72239
2025 Jan_sector 78,25371
2025 Jan_sector 79,12612
2025 Jan_sector 80,2595
2025 Jan_sector 81,1337
2025 Jan_sector 82,0
2025 Jan_sector 83,86390
2025 Jan_sector 84,11404
2025 Jan_sector 85,126011
2025 Jan_sector 86,808
2025 Jan_sector 87,0
2025 Jan_sector 88,0
2025 Jan_sector 89,0
2025 Jan_sector 90,7729
2025 Jan_sector 91,25289
2025 Jan_sector 92,7001
2025 Jan_sector 93,51638
2025 Jan_sector 94,4242
2025 Jan_sector 95,0
2025 Jan_sector 96,0
2025 Feb_sector 1,3440
2025 Feb_sector 2,1255
2025 Feb_sector 3,37687
2025 Feb_sector 4,64449
2025 Feb_sector 5,1740
2025 Feb_sector 6,28760
2025 Feb_sector 7,1642
2025 Feb_sector 8,0
2025 Feb_sector 9,21798
2025 Feb_sector 10,24112
2025 Feb_sector 11,1626
2025 Feb_sector 12,0
2025 Feb_sector 13,2521
2025 Feb_sector 14,8742
2025 Feb_sector 15,129766
2025 Feb_sector 16,59107
2025 Feb_sector 17,13623
2025 Feb_sector 18,42589
2025 Feb_sector 19,0
2025 Feb_sector 20,28443
2025 Feb_sector 21,59325
2025 Feb_sector 22,17654
2025 Feb_sector 23,17079
2025 Feb_sector 24,59432
2025 Feb_sector 25,37281
2025 Feb_sector 26,0
2025 Feb_sector 27,9226
2025 Feb_sector 28,139160
2025 Feb_sector 29,14917
2025 Feb_sector 30,35872
2025 Feb_sector 31,0
2025 Feb_sector 32,102604
2025 Feb_sector 33,0
2025 Feb_sector 34,115233
2025 Feb_sector 35,9540
2025 Feb_sector 36,139523
2025 Feb_sector 37,14498
2025 Feb_sector 38,55238
2025 Feb_sector 39,0
2025 Feb_sector 40,7423
2025 Feb_sector 41,0
2025 Feb_sector 42,4821
2025 Feb_sector 43,2085
2025 Feb_sector 44,0
2025 Feb_sector 45,124371
2025 Feb_sector 46,0
2025 Feb_sector 47,24698
2025 Feb_sector 48,27946
2025 Feb_sector 49,0
2025 Feb_sector 50,24504
2025 Feb_sector 51,0
2025 Feb_sector 52,0
2025 Feb_sector 53,0
2025 Feb_sector 54,55005
2025 Feb_sector 55,21115
2025 Feb_sector 56,0
2025 Feb_sector 57,11092
2025 Feb_sector 58,0
2025 Feb_sector 59,34442
2025 Feb_sector 60,9168
2025 Feb_sector 61,9732
2025 Feb_sector 62,10802
2025 Feb_sector 63,0
2025 Feb_sector 64,13476
2025 Feb_sector 65,13067
2025 Feb_sector 66,20408
2025 Feb_sector 67,0
2025 Feb_sector 68,9562
2025 Feb_sector 69,0
2025 Feb_sector 70,3246
2025 Feb_sector 71,0
2025 Feb_sector 72,0
2025 Feb_sector 73,0
2025 Feb_sector 74,0
2025 Feb_sector 75,0
2025 Feb_sector 76,27999
2025 Feb_sector 77,75545
2025 Feb_sector 78,23756
2025 Feb_sector 79,0
2025 Feb_sector 80,0
2025 Feb_sector 81,0
2025 Feb_sector 82,0
2025 Feb_sector 83,65971
2025 Feb_sector 84,12553
2025 Feb_sector 85,97733
2025 Feb_sector 86,0
2025 Feb_sector 87,0
2025 Feb_sector 88,0
2025 Feb_sector 89,0
2025 Feb_sector 90,10673
2025 Feb_sector 91,22731
2025 Feb_sector 92,0
2025 Feb_sector 93,0
2025 Feb_sector 94,0
2025 Feb_sector 95,0
2025 Feb_sector 96,0
2025 Mar_sector 1,21363
2025 Mar_sector 2,10660
2025 Mar_sector 3,36892
2025 Mar_sector 4,86665
2025 Mar_sector 5,3778
2025 Mar_sector 6,37560
2025 Mar_sector 7,3767
2025 Mar_sector 8,2160
2025 Mar_sector 9,34675
2025 Mar_sector 10,53575
2025 Mar_sector 11,5387
2025 Mar_sector 12,0
2025 Mar_sector 13,5628
2025 Mar_sector 14,12161
2025 Mar_sector 15,142318
2025 Mar_sector 16,74660
2025 Mar_sector 17,4177
2025 Mar_sector 18,49445
2025 Mar_sector 19,0
2025 Mar_sector 20,21797
2025 Mar_sector 21,62289
2025 Mar_sector 22,50809
2025 Mar_sector 23,52435
2025 Mar_sector 24,108911
2025 Mar_sector 25,47230
2025 Mar_sector 26,0
2025 Mar_sector 27,7297
2025 Mar_sector 28,47990
2025 Mar_sector 29,31115
2025 Mar_sector 30,44472
2025 Mar_sector 31,0
2025 Mar_sector 32,159685
2025 Mar_sector 33,0
2025 Mar_sector 34,142902
2025 Mar_sector 35,23143
2025 Mar_sector 36,204988
2025 Mar_sector 37,12552
2025 Mar_sector 38,87439
2025 Mar_sector 39,0
2025 Mar_sector 40,5849
2025 Mar_sector 41,0
2025 Mar_sector 42,24787
2025 Mar_sector 43,21265
2025 Mar_sector 44,0
2025 Mar_sector 45,156945
2025 Mar_sector 46,0
2025 Mar_sector 47,37501
2025 Mar_sector 48,37301
2025 Mar_sector 49,0
2025 Mar_sector 50,32180
2025 Mar_sector 51,21646
2025 Mar_sector 52,0
2025 Mar_sector 53,0
2025 Mar_sector 54,73691
2025 Mar_sector 55,131111
2025 Mar_sector 56,0
2025 Mar_sector 57,43321
2025 Mar_sector 58,0
2025 Mar_sector 59,37511
2025 Mar_sector 60,19696
2025 Mar_sector 61,67660
2025 Mar_sector 62,15988
2025 Mar_sector 63,0
2025 Mar_sector 64,18556
2025 Mar_sector 65,16509
2025 Mar_sector 66,57457
2025 Mar_sector 67,0
2025 Mar_sector 68,20860
2025 Mar_sector 69,0
2025 Mar_sector 70,4337
2025 Mar_sector 71,11792
2025 Mar_sector 72,0
2025 Mar_sector 73,0
2025 Mar_sector 74,0
2025 Mar_sector 75,0
2025 Mar_sector 76,36906
2025 Mar_sector 77,104439
2025 Mar_sector 78,26688
2025 Mar_sector 79,26070
2025 Mar_sector 80,28559
2025 Mar_sector 81,14821
2025 Mar_sector 82,0
2025 Mar_sector 83,73412
2025 Mar_sector 84,11785
2025 Mar_sector 85,169354
2025 Mar_sector 86,19431
2025 Mar_sector 87,0
2025 Mar_sector 88,0
2025 Mar_sector 89,0
2025 Mar_sector 90,13350
2025 Mar_sector 91,33540
2025 Mar_sector 92,6876
2025 Mar_sector 93,0
2025 Mar_sector 94,10532
2025 Mar_sector 95,0
2025 Mar_sector 96,0
2025 Apr_sector 1,12096
2025 Apr_sector 2,848
2025 Apr_sector 3,51418
2025 Apr_sector 4,71660
2025 Apr_sector 5,3965
2025 Apr_sector 6,45198
2025 Apr_sector 7,6441
2025 Apr_sector 8,0
2025 Apr_sector 9,28173
2025 Apr_sector 10,52444
2025 Apr_sector 11,3338
2025 Apr_sector 12,0
2025 Apr_sector 13,6967
2025 Apr_sector 14,3740
2025 Apr_sector 15,125828
2025 Apr_sector 16,131070
2025 Apr_sector 17,1511
2025 Apr_sector 18,38134
2025 Apr_sector 19,0
2025 Apr_sector 20,27268
2025 Apr_sector 21,55690
2025 Apr_sector 22,35260
2025 Apr_sector 23,47434
2025 Apr_sector 24,70261
2025 Apr_sector 25,45043
2025 Apr_sector 26,0
2025 Apr_sector 27,18465
2025 Apr_sector 28,41691
2025 Apr_sector 29,34408
2025 Apr_sector 30,38446
2025 Apr_sector 31,0
2025 Apr_sector 32,100541
2025 Apr_sector 33,0
2025 Apr_sector 34,138684
2025 Apr_sector 35,18476
2025 Apr_sector 36,153687
2025 Apr_sector 37,10019
2025 Apr_sector 38,100119
2025 Apr_sector 39,0
2025 Apr_sector 40,7415
2025 Apr_sector 41,0
2025 Apr_sector 42,16685
2025 Apr_sector 43,12817
2025 Apr_sector 44,0
2025 Apr_sector 45,149334
2025 Apr_sector 46,0
2025 Apr_sector 47,35333
2025 Apr_sector 48,39903
2025 Apr_sector 49,0
2025 Apr_sector 50,33515
2025 Apr_sector 51,22065
2025 Apr_sector 52,0
2025 Apr_sector 53,0
2025 Apr_sector 54,63295
2025 Apr_sector 55,83909
2025 Apr_sector 56,0
2025 Apr_sector 57,32519
2025 Apr_sector 58,0
2025 Apr_sector 59,38330
2025 Apr_sector 60,21490
2025 Apr_sector 61,84469
2025 Apr_sector 62,14488
2025 Apr_sector 63,0
2025 Apr_sector 64,21496
2025 Apr_sector 65,19460
2025 Apr_sector 66,23610
2025 Apr_sector 67,0
2025 Apr_sector 68,18436
2025 Apr_sector 69,633
2025 Apr_sector 70,2830
2025 Apr_sector 71,7464
2025 Apr_sector 72,0
2025 Apr_sector 73,0
2025 Apr_sector 74,0
2025 Apr_sector 75,0
2025 Apr_sector 76,52535
2025 Apr_sector 77,103915
2025 Apr_sector 78,25673
2025 Apr_sector 79,9303
2025 Apr_sector 80,6127
2025 Apr_sector 81,0
2025 Apr_sector 82,0
2025 Apr_sector 83,85331
2025 Apr_sector 84,11931
2025 Apr_sector 85,146264
2025 Apr_sector 86,3063
2025 Apr_sector 87,0
2025 Apr_sector 88,0
2025 Apr_sector 89,0
2025 Apr_sector 90,14014
2025 Apr_sector 91,31666
2025 Apr_sector 92,7897
2025 Apr_sector 93,0
2025 Apr_sector 94,2660
2025 Apr_sector 95,0
2025 Apr_sector 96,0
2025 May_sector 1,24216
2025 May_sector 2,0
2025 May_sector 3,53783
2025 May_sector 4,58401
2025 May_sector 5,2495
2025 May_sector 6,33737
2025 May_sector 7,3498
2025 May_sector 8,0
2025 May_sector 9,17438
2025 May_sector 10,52524
2025 May_sector 11,2523
2025 May_sector 12,0
2025 May_sector 13,1523
2025 May_sector 14,11516
2025 May_sector 15,231094
2025 May_sector 16,86024
2025 May_sector 17,3405
2025 May_sector 18,39834
2025 May_sector 19,0
2025 May_sector 20,3384
2025 May_sector 21,32422
2025 May_sector 22,34195
2025 May_sector 23,38942
2025 May_sector 24,94107
2025 May_sector 25,36575
2025 May_sector 26,0
2025 May_sector 27,5392
2025 May_sector 28,43821
2025 May_sector 29,35311
2025 May_sector 30,53729
2025 May_sector 31,0
2025 May_sector 32,186912
2025 May_sector 33,0
2025 May_sector 34,134131
2025 May_sector 35,19646
2025 May_sector 36,133138
2025 May_sector 37,10754
2025 May_sector 38,161060
2025 May_sector 39,0
2025 May_sector 40,17962
2025 May_sector 41,0
2025 May_sector 42,10910
2025 May_sector 43,34672
2025 May_sector 44,0
2025 May_sector 45,144279
2025 May_sector 46,4103
2025 May_sector 47,36273
2025 May_sector 48,39655
2025 May_sector 49,0
2025 May_sector 50,33249
2025 May_sector 51,22216
2025 May_sector 52,0
2025 May_sector 53,0
2025 May_sector 54,59148
2025 May_sector 55,72913
2025 May_sector 56,0
2025 May_sector 57,34482
2025 May_sector 58,0
2025 May_sector 59,34606
2025 May_sector 60,21872
2025 May_sector 61,79823
2025 May_sector 62,15773
2025 May_sector 63,490
2025 May_sector 64,21810
2025 May_sector 65,15025
2025 May_sector 66,32207
2025 May_sector 67,0
2025 May_sector 68,20856
2025 May_sector 69,465
2025 May_sector 70,3498
2025 May_sector 71,3009
2025 May_sector 72,0
2025 May_sector 73,0
2025 May_sector 74,0
2025 May_sector 75,0
2025 May_sector 76,42799
2025 May_sector 77,92804
2025 May_sector 78,30461
2025 May_sector 79,16800
2025 May_sector 80,19091
2025 May_sector 81,10235
2025 May_sector 82,0
2025 May_sector 83,81173
2025 May_sector 84,14167
2025 May_sector 85,146691
2025 May_sector 86,17539
2025 May_sector 87,0
2025 May_sector 88,0
2025 May_sector 89,0
2025 May_sector 90,14672
2025 May_sector 91,33179
2025 May_sector 92,0
2025 May_sector 93,0
2025 May_sector 94,20986
2025 May_sector 95,0
2025 May_sector 96,0
2025 Jun_sector 1,57877
2025 Jun_sector 2,976
2025 Jun_sector 3,49993
2025 Jun_sector 4,76381
